28941	33384	33384	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	35457	40032	40032	40032	40032	40032	40032	40032	40032	40032	40032	40032	40032	40032	40032	40758	40758	40758	40758	40758	47740	47740	47740	47740	48864	48864	48864	48864	48864	48864	48864	48864	48864	48864	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	53100	
30149	31355	34456	36118	36118	39468	39468	39468	39468	39468	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39686	39893	39893	40794	40794	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	45096	47638	47638	47638	47638	47638	47638	47638	47638	47638	47638	47638	47638	47638	51242	51242	51242	51242	51242	51242	51242	51242	51242	51242	51242	51242	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	54651	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	55085	56043	56043	56043	56043	56043	56043	56043	56043	56043	56043	56043	56043	
29699	30108	31335	33135	33135	38681	38681	38681	38681	38681	38681	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	39025	43578	46408	46408	46408	46408	46408	46408	47854	47854	47854	49595	49595	49595	49595	49595	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51195	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51365	51394	51394	51394	51394	51394	51394	51394	53010	53010	53010	53010	53010	53010	53010	53010	53010	53010	53010	53010	53010	53010	53010	53408	53408	53408	53408	53408	53408	53408	
21083	21083	21083	24738	24738	26023	26023	26713	26713	26713	26713	26824	27646	27646	27646	27646	27646	27646	27646	28753	28753	28753	28753	28753	28753	28753	29398	29398	29647	29647	30624	30624	30624	33072	33072	33072	33072	33475	33475	33475	33475	33475	37401	37855	37855	37855	38205	38205	38205	39706	39706	39706	42296	42296	42296	42296	42296	42296	42296	42296	42296	42296	42296	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	42400	43763	43763	43763	43763	43763	43763	43763	43763	43763	43763	43763	43763	43763	44527	44527	45079	45079	45079	45079	45079	45079	45079	45079	46209	46209	46209	46209	46209	46209	46209	46209	
28307	32173	37151	37151	39105	39105	39105	39105	39105	39105	41220	41220	41220	41220	41220	41220	41220	41220	41220	42104	42104	42104	42104	42104	42104	42104	42104	42104	42104	42104	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	49270	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	51468	52406	52406	52406	52406	52406	52406	52406	52406	52406	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	55802	56245	56245	56245	56245	56245	56245	56245	56245	56245	56245	56245	56245	
34494	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	37737	38077	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39447	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	39902	46837	46837	46837	46837	47182	47182	47182	47182	51781	51781	55778	55778	55778	55778	55778	55778	55778	55778	
18923	18923	25044	25044	25044	25044	29153	29153	29153	29153	29153	29153	29153	29153	29153	29153	30924	30924	30924	31688	33213	33213	33213	33213	35038	35038	35038	35038	35038	35038	35038	35038	35733	37145	37145	37145	37145	37145	38001	38001	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	39987	
36133	36149	36399	36474	37175	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	41999	46710	46710	46762	51712	51712	54457	54457	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	57667	
35094	43934	43934	43934	43934	43934	44318	44318	44318	44318	44318	44318	44318	44318	44318	44318	44318	44318	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	44599	48918	48918	48918	48918	48918	48918	48918	48918	48918	48918	49405	49405	49405	49405	49405	49405	49405	49405	50082	50082	50082	53755	53755	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	56883	
29914	30173	30173	30173	30173	30173	30173	30173	30173	30173	39403	39403	39403	39403	39403	39403	40789	40789	40789	40789	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48276	48840	48840	48840	48840	48840	48840	52114	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	54332	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	56862	
39672	39672	39672	39672	39672	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40012	40251	40251	40251	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	41675	42436	42436	43741	43741	43741	43741	43741	43741	
37938	37938	37938	37938	39284	39284	39284	39284	39284	39284	39284	39284	39284	39284	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	40760	47515	47515	47515	47515	47515	47515	47515	47515	47515	47515	47515	47515	47515	47515	47515	47756	47756	48401	48401	48401	48401	48401	48401	48401	48401	48401	48401	48401	48543	48543	48543	50430	51264	51264	51264	51264	51264	51264	51264	51264	51264	51264	51264	51264	51264	51264	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	53276	57512	57512	57512	57512	57512	57512	
37081	37292	37292	37292	37292	37292	37292	37292	37292	37370	37370	37370	37370	37370	37370	37370	37370	37370	37370	40669	41050	44381	44381	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51052	51486	51486	52428	52428	52428	52428	52428	52428	52428	52428	52428	52428	52428	52428	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	52861	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	54053	
31427	31468	36810	36810	38170	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	39318	40186	40186	40186	40186	40186	40186	40186	40186	47191	47191	47191	47191	47191	47191	47191	47191	47359	47359	47359	47359	47359	47359	
33452	33452	33452	33452	36091	36091	36091	36091	36091	36307	36307	36307	36307	36307	36307	36307	36307	36307	36307	36307	36307	36307	37283	38554	38554	38554	38554	38554	38554	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	38924	40170	40170	40170	40170	40170	40170	40170	40170	40170	40170	40170	40170	40170	40170	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	41848	42925	42925	42925	42925	42925	42925	42925	45679	45679	45679	45679	45679	45679	45679	45679	47226	47226	
27032	30886	30886	30886	30886	30886	30886	30886	42397	42397	42397	42397	45323	47522	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	51780	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	52833	
37610	37629	39049	39049	39049	39049	39049	39049	39049	39049	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	39964	43516	43516	43516	43516	43516	43516	43516	45286	45286	45286	45286	45286	45286	45286	45286	45286	45315	53440	53440	53440	53440	53440	53440	53440	53440	53440	53440	56526	56526	56526	56526	56526	56526	56526	56526	56526	56526	56526	56526	56526	56526	56526	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	56657	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	57553	
22068	22750	22750	22750	22750	29476	29476	29476	29476	29476	33176	33176	33176	33176	33176	33176	33176	33176	33176	35232	37737	37737	39494	39494	39494	39494	39494	39494	39494	39494	39494	39494	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	39761	41423	44990	44990	44990	44990	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	48706	
30159	30488	38632	38632	38632	38632	38632	38632	38632	41036	43576	43576	43858	43858	43858	43858	43858	43858	43858	44297	44297	44848	44848	44848	44848	44848	44848	44848	44848	44848	44848	44848	44848	44848	49260	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	52599	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	53413	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57134	57169	57169	57169	57169	57169	57169	57169	57169	57169	57169	57169	57169	57169	57169	57169	
33459	33459	33459	33459	33459	33459	33459	33459	36193	38297	38297	38297	38297	38297	38297	47668	47668	47782	47782	47782	47782	47782	47782	47782	47782	47782	47782	47782	47782	51181	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	54502	55085	55085	55085	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	55844	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	56310	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	57545	
31720	33531	33531	38644	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	38971	46819	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	51841	
12452	28614	29216	38112	38112	38772	40395	40395	40395	40395	49771	49771	50417	50417	50417	50417	50417	50417	50417	50417	50417	50417	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	50919	57068	57068	57068	57068	57068	57068	57068	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	58632	
27705	30255	30255	31263	35345	35367	35367	35367	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	39118	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	41147	
27030	32365	34031	34031	34031	34031	34031	34031	35893	36869	36869	36869	37005	37005	37005	37005	37005	37005	38548	38548	38548	38635	38635	38635	38635	38635	38635	38957	38957	38957	38957	38957	38957	38957	38957	38957	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39249	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	39349	
20467	20511	20794	20794	21396	21396	21396	28390	35228	35426	35426	35439	35439	35491	35491	35644	35644	35644	37913	37913	37913	37913	37913	37913	37913	37913	37913	37913	37913	37913	37913	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	38117	40134	40134	40134	40134	40134	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	40209	
35016	35016	35016	35016	35016	35016	35016	35016	35016	35016	35240	36596	36596	37583	37583	37583	40771	40771	40771	40771	40771	40771	40771	40771	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	42755	
25901	35465	42958	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	43329	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	46525	
28321	28321	28321	28321	35080	35080	35080	35080	36745	36745	36745	36745	36745	36745	36745	36745	36745	36745	36745	36745	36745	36745	37896	37896	37896	37896	37896	37896	37896	37896	37896	37896	37896	37896	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	39901	42021	42021	42021	42021	42021	46734	46734	46734	47603	47603	47603	50072	50072	50752	50752	50817	50817	50817	50817	55170	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	56282	59634	59634	59634	59634	59634	59634	
32084	34483	34483	34483	34483	34483	34483	34483	34483	34483	38292	38292	38292	38292	38292	38292	38292	38292	38292	38292	38292	39424	39424	39424	39424	39424	39424	44073	44073	44073	48263	48263	48263	48263	48263	48263	51715	51715	51715	51715	51715	51715	51715	51715	51715	51715	51715	51715	51715	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	53040	54641	54641	54641	54641	54641	54641	54641	56870	56870	56870	56870	56870	56870	56870	56870	56870	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	57152	
24119	24520	24987	31868	31868	42076	49116	49116	54777	54777	54777	54777	54777	54777	55968	55968	55968	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58400	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	58728	
29282	29651	29651	29651	29651	29651	29651	29651	29651	29651	29651	29651	29651	29651	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39343	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	39539	
26537	26537	26537	26537	26537	26537	28936	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35298	35593	35593	35593	35593	35593	35593	35593	37980	37980	37980	37980	37980	37980	37980	37980	37980	37980	37980	37980	37980	39540	39540	39540	39540	39540	39540	39540	39540	39540	39540	39540	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50228	50472	55929	55929	56730	57504	57504	57504	57504	57504	58115	58115	58115	58115	58115	58115	58115	58115	58115	58115	58115	58115	58115	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	58573	60967	
30311	33867	34234	34234	34234	34234	34234	34234	34234	34234	34234	34234	34234	35503	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38140	38932	38932	38932	38932	38932	38932	38932	38932	38932	39023	39023	39023	39023	39023	39023	39023	39023	39023	39023	39023	39023	39246	39246	39246	39246	39246	39246	39246	39246	39246	39667	39667	39667	39667	39667	39667	39667	39667	39667	42580	42580	42580	42580	42580	42580	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	43908	
25166	25763	25788	25788	25796	25796	26469	26469	26498	26576	27051	27610	27610	27631	27631	27798	27798	28073	28073	28073	28073	28073	28073	28073	28073	28073	29157	36985	37103	42184	51469	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	56581	
32561	36681	36681	37020	37231	37231	37231	39086	39086	39086	40024	41791	45271	45271	45271	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	45800	46595	46595	46595	47015	51007	51007	51007	51007	51007	51007	51007	54624	54624	54624	54624	54624	54624	54624	54624	54624	54624	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	56851	
28675	29655	30220	30220	33567	33567	33567	33567	33567	33707	33707	33707	33707	33707	37927	37927	38528	38528	38528	38552	38552	38552	38552	38552	38552	38552	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	40262	
